commit,parent_commit,timestamp,status,hypothesis,prediction,config_diff,primary_metric,delta_vs_parent,verdict_allocator,allocator_p_value,allocator_ci_low,allocator_ci_high,classifier_primary_metric,classifier_delta_vs_parent,verdict_gate,gate_p_value,gate_ci_low,gate_ci_high,verdict_gate_return,stability_std,stability_min,metadata_path,override_reason,note,error
a4036b2e,7f610633,2026-06-23T07:37:29+00:00,success,A faster cross-sectional volatility window [10] alone maps whether the squeeze tell is sharper at shorter horizons than [20],allocator top-k near the cs_volatility[20] result (23.2bps); maps the window,model_features.classifier.cs_volatility_windows: [] -> [10],0.00249327296634,0.000475552194821,within_noise,0.297414956091,-0.000159223798974,0.000601080942101,0.046271457714,-0.00184890154169,within_noise,0.958367728915,-0.00638310602893,0.0073422519221,within_noise,0.00952645443311,-0.00177987873452,/Users/richard/Desktop/pp/finance/StockWatch/.research/research_runs/20260623T073434837418Z/metadata.json,,,
d27d6875,a4036b2e,2026-06-23T07:41:22+00:00,success,cs_volatility sharpened going [20]->[10]; an even faster [5] window may catch the relative volatility spike at squeeze ignition more precisely,allocator top-k at or above a4036b2e (24.9bps); maps whether the tell sharpens further,model_features.classifier.cs_volatility_windows: [10] -> [5],0.00249162565203,-1.6473143108e-06,within_noise,0.649706826717,-0.0003986821401,0.000239760284786,0.0463851464833,0.000113688769281,within_noise,0.618318209893,-0.00530627157589,0.00296244435027,within_noise,0.00925562815434,-0.00189831536889,/Users/richard/Desktop/pp/finance/StockWatch/.research/research_runs/20260623T073825511173Z/metadata.json,,,
a90d4ace,a4036b2e,2026-06-23T07:44:29+00:00,success,"Pairing [5,10] off the winning [10] base (unlike the [10,20] that regressed off the [20] base) may add a faster ignition window without the slow redundancy",allocator top-k near or above a4036b2e; tests whether a pair helps off the right base,"model_features.classifier.cs_volatility_windows: [10] -> [5, 10]",0.00233931149362,-0.000153961472714,within_noise,0.753905959929,-0.000317168863351,0.000232843044707,0.0431838338935,-0.00308762382058,within_noise,0.643189228999,-0.00481577992737,0.0030351138867,within_noise,0.00906743326479,-0.00215677990927,/Users/richard/Desktop/pp/finance/StockWatch/.research/research_runs/20260623T074124925951Z/metadata.json,,,424ea9bc,a4036b2e,2026-06-23T15:36:41+00:00,success,"Retry of the laptop-close timeout crash: with cs_volatility[10] supplying fast cross-sectional context, the slow 20-day cross-sectional return is redundant; pruning cs_return to [5,10] sharpens the gate",allocator top-k at or above a4036b2e (24.9bps) if the slow cs_return was redundant; else within_noise,"model_features.classifier.cs_return_windows: [5, 10, 20] -> [5, 10]",0.00268681175579,0.000193538789454,within_noise,0.474417059519,-0.000211342492749,0.000454056116049,0.0454843971929,-0.000787060521126,within_noise,0.427158803239,-0.00334032975818,0.00772068229553,within_noise,0.00939376208127,-0.00281114377147,/Users/richard/Desktop/pp/finance/StockWatch/.research/research_runs/20260623T153326667959Z/metadata.json,,,
f038384e,a4036b2e,2026-06-23T15:37:54+00:00,success,"Confound test: if cs_volatility[10]'s gain is a generic high-variance tilt it should survive with short interest OFF; if it is the short-interest x volatility squeeze interaction, removing SI should erase most of the lift",allocator top-k drops materially toward the SI-off level (~16bps) if the gain is the squeeze interaction; stays ~25bps if it is a standalone volatility effect,model_features.classifier.include_short_interest: true -> false,0.00256103832549,6.77653591553e-05,within_noise,0.936035944328,-0.000460865366018,0.000433226651177,0.0473729902001,0.00110153248607,within_noise,0.624655915415,-0.0053180202848,0.00807079444756,within_noise,0.00929673328031,-0.00219741493535,/Users/richard/Desktop/pp/finance/StockWatch/.research/research_runs/20260623T153643807268Z/metadata.json,,,
d241cc84,a4036b2e,2026-06-23T15:41:27+00:00,success,Squeeze candidates are often price-overextended; a 10-day overextension feature adds orthogonal price-stretch context to the volatility/short-interest tell,allocator top-k up if overextension adds tail information; else within_noise,model_features.classifier.overextension_windows: [] -> [10],0.000421142936714,-0.00207213002962,within_noise,0.0516889527537,-0.00133656337689,1.06424665271e-06,0.0408740401589,-0.0053974175551,within_noise,0.322545165039,-0.0113253210129,0.00372495970734,within_noise,0.00263954489094,-0.00347425412176,/Users/richard/Desktop/pp/finance/StockWatch/.research/research_runs/20260623T153756760994Z/metadata.json,,,
71d690db,a4036b2e,2026-06-23T15:48:23+00:00,success,"Re-run for a clean leaderboard row: with cs_volatility[10] covering the 10-day cross-section, pruning cs_return to [5,10] drops the redundant slow 20-day window and sharpened the gate (~26.9bps in the laptop-close batch, but that commit left no usable row)","allocator top-k above a4036b2e (24.9bps), reproducing ~26-27bps with a clean parent row","model_features.classifier.cs_return_windows: [5, 10, 20] -> [5, 10]",0.00268681175579,0.000193538789454,within_noise,0.474417059519,-0.000211342492749,0.000454056116049,0.0454843971929,-0.000787060521126,within_noise,0.427158803239,-0.00334032975818,0.00772068229553,within_noise,0.00939376208127,-0.00281114377147,/Users/richard/Desktop/pp/finance/StockWatch/.research/research_runs/20260623T154500882037Z/metadata.json,,,
8d5aa1a0,a4036b2e,2026-06-23T15:51:32+00:00,success,"If the slow cross-sectional return windows are redundant given cs_volatility[10], pruning all the way to a single fast [5] window may sharpen further than [5,10]","allocator top-k at or above the [5,10] prune; maps how aggressive the cs_return prune should be","model_features.classifier.cs_return_windows: [5, 10, 20] -> [5]",0.00159416876673,-0.00089910419961,within_noise,0.831173973534,-0.000485544891041,0.000651617679041,0.0349036893399,-0.0113677683741,significant_regression,0.045415512048,-0.0151280614091,-0.000298008650432,within_noise,0.00611155462568,-0.00266496738052,/Users/richard/Desktop/pp/finance/StockWatch/.research/research_runs/20260623T154825766666Z/metadata.json,,,
338796c1,a4036b2e,2026-06-23T15:54:49+00:00,success,"Fresh probe: a 20-day drawdown feature flags names in deep pullbacks the gate should down-weight, orthogonal risk context distinct from the overextension feature that failed",allocator top-k up if drawdown adds discrimination; else within_noise,model_features.classifier.drawdown_windows: [] -> [20],0.000971717199015,-0.00152155576732,within_noise,0.10084282883,-0.00146096273553,0.000121756757791,0.0404502381849,-0.00582121952911,within_noise,0.323978307042,-0.0112384970668,0.00387876207741,within_noise,0.00483502626896,-0.00310333892033,/Users/richard/Desktop/pp/finance/StockWatch/.research/research_runs/20260623T155134948396Z/metadata.json,,,
f5af0d26,71d690db,2026-06-23T15:59:06+00:00,success,"A looser gate threshold 0.45 lets more borderline high-volatility names survive into the basket, and the cs_volatility ordering now ranks them well enough to capture more tail winners",allocator top-k up if extra survivors are well-ordered; watch gate avg_return for the proxy-win signature (return drop while survival rises),classifier.gate_threshold: 0.47 -> 0.45,0.00190111058913,-0.000785701166656,within_noise,0.29578066577,-0.00175460637416,0.000262023972342,0.0399390423929,-0.00554535480003,within_noise,0.102957308236,-0.0140741681934,0.00111056862427,within_noise,0.00651217963498,-0.00172926952861,/Users/richard/Desktop/pp/finance/StockWatch/.research/research_runs/20260623T155606162273Z/metadata.json,,,
553437d9,71d690db,2026-06-23T16:02:23+00:00,success,"A tighter gate threshold 0.49 concentrates the basket on higher-conviction survivors, raising per-name quality",allocator top-k up if concentration helps; gate avg_return up (higher-conviction survivors),classifier.gate_threshold: 0.47 -> 0.49,0.00252457779212,-0.000162233963667,within_noise,0.259746686757,-0.00108270409035,0.000283977442086,0.0440894939853,-0.0013949032076,within_noise,0.501941405402,-0.0122232300861,0.00626541882058,within_noise,0.0122313080034,-0.00387297245908,/Users/richard/Desktop/pp/finance/StockWatch/.research/research_runs/20260623T155909027386Z/metadata.json,,,
b13f9cff,71d690db,2026-06-23T16:05:37+00:00,success,"Fresh probe: dropping the 21-day EMA offset leaves the SMA(50) trend reference without a near-redundant smoother, leaning the trend features without losing the volatility/short-interest tell",allocator top-k at or above 71d690db if EMA was redundant; else within_noise,model_features.classifier.ema_windows: [21] -> [],0.00104547724132,-0.00164133451447,within_noise,0.190483256164,-0.00122336675534,0.000259075288191,0.0419214303745,-0.00356296681843,significant_regression,0.0272129873761,-0.0124695618352,-0.000439956555342,within_noise,0.00536954395108,-0.00346458215645,/Users/richard/Desktop/pp/finance/StockWatch/.research/research_runs/20260623T160226737341Z/metadata.json,,,
c1bcf5ab,71d690db,2026-06-23T16:09:53+00:00,success,"A shorter CV prediction horizon (30->20) yields more out-of-sample fold coverage, producing better-estimated gate probabilities that feed the Stage 2 ranker more cleanly",allocator top-k at or above 71d690db (26.9bps); gate avg_return stable,classifier.gate_cv_prediction_bars: 30 -> 20,0.00263285487078,-5.39568850111e-05,within_noise,0.69160090323,-0.000299811300589,0.000196234433005,0.0454843971929,0,within_noise,1,0,0,within_noise,0.00939175506802,-0.00226997865661,/Users/richard/Desktop/pp/finance/StockWatch/.research/research_runs/20260623T160616345610Z/metadata.json,,,
f842e59d,71d690db,2026-06-23T16:13:19+00:00,success,"A larger CV embargo (10->20) reduces label-horizon leakage across fold boundaries, yielding cleaner gate probabilities",allocator top-k at or above 71d690db; fold stability improves,classifier.gate_cv_embargo_bars: 10 -> 20,0.00265641964348,-3.0392112305e-05,within_noise,0.728886552093,-0.000266283321547,0.00020136780484,0.0454843971929,0,within_noise,1,0,0,within_noise,0.00938545005574,-0.00212463746265,/Users/richard/Desktop/pp/finance/StockWatch/.research/research_runs/20260623T160956749041Z/metadata.json,,,
4d874ec7,71d690db,2026-06-23T16:16:58+00:00,success,"Fresh probe: stronger L2 regularization (C 1.0->0.5) smooths the logistic gate probabilities, which may help the threshold and downstream ranker ordering",allocator top-k at or above 71d690db if smoother probs help; else within_noise (C has been inert historically),classifier.c_value: 1.0 -> 0.5,0.00263025292679,-5.65588290007e-05,within_noise,0.246080170271,-0.000401026252824,9.86861409247e-05,0.0433601279283,-0.00212426926467,within_noise,0.365069914212,-0.00493337667152,0.00188230265055,within_noise,0.00958482959649,-0.00230283895181,/Users/richard/Desktop/pp/finance/StockWatch/.research/research_runs/20260623T161321650644Z/metadata.json,,,
ae7331d1,71d690db,2026-06-23T16:21:43+00:00,success,"A faster own-stock return window [3] may align better with the fast cross-sectional [5,10] context now in the gate than the current [5]",allocator top-k at or above 71d690db (26.9bps); maps own-momentum horizon on the strong base,model_features.classifier.return_windows: [5] -> [3],0.00154124829198,-0.00114556346381,within_noise,0.37665703056,-0.000832502139274,0.000310183916465,0.040418918055,-0.00506547913797,within_noise,0.77918238691,-0.0061904354933,0.00464271149384,within_noise,0.00514874893112,-0.00214630136608,/Users/richard/Desktop/pp/finance/StockWatch/.research/research_runs/20260623T161802711122Z/metadata.json,,,
b9643ef3,71d690db,2026-06-23T16:25:24+00:00,success,A faster 20-day SMA trend reference is more responsive to the momentum regime of volatile squeeze candidates than the 50-day,allocator top-k at or above 71d690db; gate avg_return stable,model_features.classifier.sma_windows: [50] -> [20],0.00187727010809,-0.000809541647697,within_noise,0.168458735809,-0.00121417845152,0.000178172040408,0.0410274126045,-0.00445698458837,within_noise,0.227032441709,-0.0104552324539,0.00245832685101,within_noise,0.00902342235028,-0.00460028870728,/Users/richard/Desktop/pp/finance/StockWatch/.research/research_runs/20260623T162146059629Z/metadata.json,,,
d80d9d47,71d690db,2026-06-23T16:33:36+00:00,success,Completing the batch-9 probe killed by the tool timeout: a slower own-stock return window [10] adds an intermediate-momentum view orthogonal to the fast [5] and the cross-sectional context,allocator top-k at or above 71d690db (26.9bps) if intermediate momentum adds signal; else within_noise,model_features.classifier.return_windows: [5] -> [10],0.000572775030614,-0.00211403672518,within_noise,0.1365942208,-0.00103000510218,0.000202702707192,0.0401129962898,-0.00537140090315,within_noise,0.32288241526,-0.0108722489609,0.00390634582662,within_noise,0.00353653838608,-0.00268387260092,/Users/richard/Desktop/pp/finance/StockWatch/.research/research_runs/20260623T162915615369Z/metadata.json,,,
f57c949a,71d690db,2026-06-23T16:38:06+00:00,success,"Micro-refine the winning cs_return[5,10] pair: a faster [3,10] fast-window may align the cross-sectional return horizon better with cs_volatility[10]",allocator top-k at or above 71d690db; maps the cross-sectional return fast-window,"model_features.classifier.cs_return_windows: [5, 10] -> [3, 10]",0.00219827018898,-0.000488541566808,within_noise,0.204007909104,-0.000640544667083,0.000146799338357,0.0466682290065,0.00118383181355,within_noise,0.265205125634,-0.00174400637765,0.00681725287735,within_noise,0.0093021649519,-0.00309628553674,/Users/richard/Desktop/pp/finance/StockWatch/.research/research_runs/20260623T163339005550Z/metadata.json,,,
07062cf1,71d690db,2026-06-23T16:42:27+00:00,success,"Shifting the cs_return pair entirely faster to [3,5] tests whether the cross-sectional return signal is sharpest at the shortest horizons alongside cs_volatility[10]",allocator top-k at or above 71d690db if faster cross-sectional return helps; else within_noise,"model_features.classifier.cs_return_windows: [5, 10] -> [3, 5]",0.00129811142169,-0.0013887003341,within_noise,0.31954083928,-0.00077923483174,0.000321860381215,0.0352125178649,-0.010271879328,significant_regression,0.00370219531832,-0.0163619203092,-0.00328695280823,within_noise,0.00557902529928,-0.00312750886952,/Users/richard/Desktop/pp/finance/StockWatch/.research/research_runs/20260623T163812112209Z/metadata.json,,,
67dec40e,d60001bf,2026-06-23T16:49:28+00:00,success,"Direct paired significance test of the champion's full cumulative config against the baseline anchor: rvol[20] + cs_volatility[10] + cs_return pruned to [5,10] (the 71d690db stack) lifts allocator top-k from ~15.7 to ~26.9bps",allocator top-k ~26.9bps; this run's verdict_allocator is the champion-vs-baseline paired test (clears significance if the cumulative +11bps beats the day-level noise band),"model_features.classifier.cs_return_windows: [5, 10, 20] -> [5, 10]; model_features.classifier.cs_volatility_windows: [] -> [10]; model_features.classifier.relative_volume_windows: [] -> [20]",0.00268681175579,0.0011196672939,within_noise,0.154755249442,-0.000184174304725,0.00122886187921,0.0454843971929,-0.0041806443559,within_noise,0.405546339771,-0.00480457603141,0.0119099689836,within_noise,0.00939376208127,-0.00281114377147,/Users/richard/Desktop/pp/finance/StockWatch/.research/research_runs/20260623T164527931180Z/metadata.json,,,
